"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
1806,1,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"Michael Nazir","MALTA"
1807,5,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2016,2018,"TS Mills","ENG"
1808,10,1,0,0,"0",0.0,0,-1.0,0,0,1,0,0,2010,2017,"A Mishra","INDIA"
1809,2,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"Mohameed Taiwo","NGA"
1810,3,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2010,2010,"Mohammad Kashif","NL"
1811,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2008,2008,"Mohammad Qazi","CAN"
1812,15,2,2,0,"0*",-1.0,1,0.0,0,0,0,0,0,2019,2019,"Mohammed Nadeem","QAT"
1813,4,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2008,2008,"HJC Mol","NL"
1814,4,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2014,2015,"JK Mukhiya","NEPAL"
1815,1,1,0,0,"0",0.0,3,0.0,0,0,1,0,0,2019,2019,"Musa Shaheen","DEN"
1816,9,1,1,0,"0*",-1.0,2,0.0,0,0,0,0,0,2015,2016,"T Muzarabani","ZIM"
1817,7,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"Naveed Ahmed","CZK-R"
1818,1,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"Nawaf Ahmed","KUW"
1819,2,1,1,0,"0*",-1.0,2,0.0,0,0,0,0,0,2005,2007,"A Nel","SA"
1820,2,1,0,0,"0",0.0,0,-1.0,0,0,1,0,0,2007,2008,"AA Noffke","AUS"
1821,2,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"Noor Momand","Belg"
1822,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"L Nussbaumer","GUE"
1823,1,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"A Orfila","GIBR"
1824,3,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2011,2011,"MM Patel","INDIA"
1825,2,2,2,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2006,2006,"PDRL Perera","SL"
1826,1,1,0,0,"0",0.0,3,0.0,0,0,1,0,0,2019,2019,"T Phaswana","Botsw"
1827,2,1,1,0,"0*",-1.0,4,0.0,0,0,0,0,0,2019,2019,"Rahman Ademi","Serb"
1828,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2009,2009,"DM Richards","WI"
1829,3,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"R Rivas","Chile"
1830,8,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2016,2018,"Rumman Raees","PAK"
1831,5,1,1,0,"0*",-1.0,1,0.0,0,0,0,0,0,2019,2019,"NA Saini","INDIA"
1832,2,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"Sajid Liaqat","GER"
1833,12,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2011,2014,"K Santokie","WI"
1834,2,2,1,0,"0*",0.0,2,0.0,0,0,1,0,0,2019,2019,"I Sawmy","DEN"
1835,10,1,1,0,"0*",-1.0,2,0.0,0,0,0,0,0,2018,2019,"Shaheen Shah Afridi","PAK"
1836,3,1,1,0,"0*",-1.0,3,0.0,0,0,0,0,0,2010,2011,"A Shahzad","ENG"
1837,2,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2012,2012,"Shakeel Ansar","PAK"
1838,16,3,2,0,"0*",0.0,5,0.0,0,0,1,0,0,2017,2019,"T Shamsi","SA"
1839,11,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"B Shikongo","NAM"
1840,2,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"BA Simango","Moz"
1841,2,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"M Simmons","BMUDA"
1842,3,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"M Simpson-Parker","Aut"
1843,2,2,0,0,"0",0.0,5,0.0,0,0,2,0,0,2005,2007,"MS Sinclair","NZ"
1844,1,1,0,0,"0",0.0,9,0.0,0,0,1,0,0,2019,2019,"S Singh","PORT"
1845,5,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"L Sipamla","SA"
1846,1,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"S Soosiyakumar","not found"
1847,1,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"ES Soto","CRC"
1848,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2017,2017,"L Sreekumar","UAE"
1849,4,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"H Ssenyondo","UGA"
1850,2,1,1,0,"0*",-1.0,1,0.0,0,0,0,0,0,2019,2019,"Taijul Islam","BDESH"
1851,1,1,0,0,"0",0.0,4,0.0,0,0,1,0,0,2019,2019,"Ziaur Rehman","Fin"
1852,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2006,2006,"M Zondeki","SA"
1853,5,1,0,0,"0",0.0,0,-1.0,0,0,1,0,0,2019,2019,"Zulqarnain Haider","ESP"
1854,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"YA Abdulla","SA"
1855,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2008,"Abdur Rauf","PAK"
1856,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"RA Abolarin","NGA"
1857,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"F Achelam","UGA"
1858,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2011,2011,"GW Aldridge","NZ"
1859,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2008,"TR Ambrose","ENG"
1860,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"A Anemogiannis","not found"
1861,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2015,"S Aravind","INDIA"
1862,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"JC Archer","ENG"
1863,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2010,2010,"Arsalan Qadir","CAN"
1864,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2013,2013,"Asad Ali","PAK"
1865,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2016,2016,"Atif Ali Khan","UAE"
1866,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"P Awana","INDIA"
1867,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2009,"LS Baker","WI"
1868,5,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"L Balaji","INDIA"
1869,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"JT Ball","ENG"
1870,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"S Bantzas","not found"
1871,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2010,2010,"TC Bastiampillai","CAN"
1872,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"MD Bates","NZ"
1873,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2017,2017,"D Bau","PNG"
1874,7,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2017,2019,"JP Behrendorff","AUS"
1875,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"CC Blake","VAN"
1876,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2005,2005,"N Boje","SA"
1877,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2016,2016,"SM Boland","AUS"
1878,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2013,2013,"CG Burnett","SCOT"
1879,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2006,2006,"DK Butler","WI"
1880,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"RD Chahar","INDIA"
1881,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"N Chejay","BHU"
1882,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"C Chete","MWI"
1883,9,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2006,2007,"SR Clark","AUS"
1884,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2017,2017,"MS Crane","ENG"
1885,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2013,2013,"D Daesrath","CAN"
1886,6,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2015,"M de Lange","SA"
1887,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"SI de Saram","SL"
1888,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"BJ Diamanti","NZ"
1889,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"V Dikov","not found"
1890,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"K Dorji","BHU"
1891,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2010,2010,"PS Eaglestone","IRE"
1892,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"BT Foakes","ENG"
1893,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"BC Fortuin","SA"
1894,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"O Fournier","CRC"
1895,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2017,2018,"R Frylinck","SA"
1896,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2013,2013,"ST Gabriel","WI"
1897,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Garret Banner","Blz"
1898,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"B Geeves","AUS"
1899,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"S Goud","CZK-R"
1900,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2005,2006,"D Gough","ENG"
1901,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2014,2014,"HF Gurney","ENG"
1902,11,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2019,"Hamza Tahir","SCOT"
1903,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2005,2006,"SJ Harmison","ENG"
1904,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"RJ Hatchman","GIBR"
1905,7,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2013,2016,"JR Hazlewood","AUS"
1906,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"J Hurley","Arg"
1907,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Ibrahim Khan","Saudi"
1908,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2007,2009,"Iftikhar Anjum","PAK"
1909,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Imran Ashraf","QAT"
1910,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"D Jakiel","ZIM"
1911,4,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2007,2007,"Joginder Sharma","INDIA"
1912,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"GJ Joseph","Blz"
1913,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2015,"Jubair Hossain","BDESH"
1914,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2014,2014,"TP Kamungozi","ZIM"
1915,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2007,2007,"M Kartik","INDIA"
1916,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2019,"S Kaul","INDIA"
1917,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"UKPW Kumaranayaka","KUW"
1918,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2013,"B Laughlin","AUS"
1919,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2015,"E Leie","SA"
1920,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2008,"RDM Leverock","BMUDA"
1921,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2006,2006,"ML Lewis","AUS"
1922,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"DSK Madushanka","SL"
1923,4,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2016,"GT Main","SCOT"
1924,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2008,"Mansoor Amjad","PAK"
1925,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"M Markande","INDIA"
1926,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2011,2011,"A Martin","WI"
1927,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"B Masaba","UGA"
1928,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"WT Mashinge","ZIM"
1929,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2015,"GJ McCarter","IRE"
1930,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"SC Meaker","ENG"
1931,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Mihusan Hamid","Mald"
1932,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2016,2016,"Mohammad Shahid","BDESH"
1933,8,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2014,2019,"Mohammed Shami","INDIA"
1934,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2017,2018,"Mohammed Siraj","INDIA"
1935,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2008,"GMC Mol","NL"
1936,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Muhammad Amir","MAL"
1937,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Muhammad Musa","PAK"
1938,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Mukhtiar Singh","ESP"
1939,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Musawar Shah","QAT"
1940,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"M Mwamadi","MWI"
1941,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"M Nandela","Mex"
1942,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2015,"Nasir Aziz","UAE"
1943,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"NH Naureen","ESP"
1944,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Nawazish Jezuli","Saudi"
1945,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2016,2016,"P Negi","INDIA"
1946,5,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"A Neill","SCOT"
1947,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"R Ngarava","ZIM"
1948,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"G Nikitas","not found"
1949,4,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"F Nkhoma","MWI"
1950,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"A Nortje","SA"
1951,4,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"IE O'Brien","NZ"
1952,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"E Ochieng","KENYA"
1953,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"RJG Palmer","JER"
1954,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"MA Parker","SCOT"
1955,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"MW Parkinson","ENG"
1956,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"AY Patel","NZ"
1957,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"J Perman","ESP"
1958,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"V Permaul","WI"
1959,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"R Pisal","ROM"
1960,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2011,2011,"KTGD Prasad","SL"
1961,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"M Pushpakumara","SL"
1962,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"S Qeshile","SA"
1963,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Raja Adeel","ESP"
1964,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Rashid Khan","NEPAL"
1965,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"KA Reynolds","Blz"
1966,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2013,2013,"Robiul Islam","BDESH"
1967,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2015,"Rokhan Barakzai","AFG"
1968,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"AK Sah","NEPAL"
1969,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2013,2013,"Sajedul Islam","BDESH"
1970,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2016,2016,"Saqlain Sajib","BDESH"
1971,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2008,"JD Schoonheim","NL"
1972,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"K Senamontree","THAI"
1973,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2007,2007,"Shabbir Ahmed","PAK"
1974,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Shaffeq Muhammad","not found"
1975,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2014,2014,"Sharif Asadullah","UAE"
1976,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2014,2014,"KV Sharma","INDIA"
1977,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"R Sharma","INDIA"
1978,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"NK Shetty","Mex"
1979,4,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"S Singh","PHI"
1980,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Soheel Hussain","Belg"
1981,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2016,2016,"BB Sran","INDIA"
1982,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"H Srinivasan","GER"
1983,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"TJ Stephenson","Blz"
1984,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"P Syafiq Ali","MAL"
1985,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2010,2010,"Tanvir Ahmed","PAK"
1986,7,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"SN Thakur","INDIA"
1987,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"J Thinley","BHU"
1988,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2007,2007,"AC Thomas","SA"
1989,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2013,"DC Thomas","WI"
1990,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"GC Tonge","WI"
1991,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2007,2007,"CT Tremlett","ENG"
1992,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2009,2009,"S Tyagi","INDIA"
1993,10,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2016,2018,"JD Unadkat","INDIA"
1994,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2015,2015,"MB van Schelven","NL"
1995,4,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Vichanath Singh","THAI"
1996,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"DJ Vilas","SA"
1997,2,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Vimal Kumar","PHI"
1998,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Vishal Ahir","PNM"
1999,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"Waqas Maqsood","PAK"
2000,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2008,2008,"SR Welsh","CAN"
2001,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2018,2018,"SG Whittingham","SCOT"
2002,3,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2010,2011,"LJ Woodcock","NZ"
2003,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2012,2012,"Zamir Khan","AFG"
2004,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"S Zargar","Mex"
2005,1,-1,-1,-1,"-1",-1.0,-1,-1.0,-1,-1,-1,-1,-1,2019,2019,"Ziaur Rahman","AFG"
